transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_1C3318585921,CUST_0050,MERCH_004,708.97,CAD,2026-05-15T06:20:47,settled,atm,discover,****7358,clothing,Chicago,US,00,
TXN_93F955F7586E,CUST_0107,MERCH_043,167.04,USD,2026-05-14T22:31:47,declined,mobile,visa,****8160,hotel,San Francisco,US,14,
TXN_34E211ED0626,CUST_0159,MERCH_036,765.17,USD,2026-05-15T11:38:47,pending,in_store,mastercard,****4732,dining,Tokyo,JP,00,
TXN_C5E466A56BDB,CUST_0012,MERCH_049,25.41,AUD,2026-05-14T14:48:47,pending,mobile,mastercard,****5690,healthcare,Portland,US,00,
TXN_3CD47AC2B6AC,CUST_0094,MERCH_022,49.01,INR,2026-05-15T07:34:47,approved,online,mastercard,****9108,retail,Mumbai,IN,00,AUTH322473
TXN_950AFEB1225F,CUST_0070,MERCH_004,27.02,USD,2026-05-14T22:41:47,approved,online,visa,****6653,gas,Boston,US,00,AUTH469822
TXN_79AB50EE24B9,CUST_0177,MERCH_025,32.82,USD,2026-05-14T23:42:47,settled,phone,visa,****8621,entertainment,Delhi,IN,00,
TXN_2AC66A255964,CUST_0130,MERCH_014,46.23,USD,2026-05-15T10:21:47,pending,phone,visa,****6889,travel,Mumbai,IN,00,
TXN_0E7460C5BFCF,CUST_0064,MERCH_019,43.92,CAD,2026-05-15T10:25:47,approved,atm,visa,****9536,grocery,Tokyo,JP,00,AUTH437108
TXN_13A2C7E0247A,CUST_0147,MERCH_019,69.96,JPY,2026-05-15T07:19:47,approved,phone,mastercard,****4835,retail,Boston,US,00,AUTH962559
TXN_91A1827C6C1F,CUST_0125,MERCH_005,29.99,USD,2026-05-15T11:11:47,approved,in_store,visa,****2938,utilities,Boston,US,00,AUTH312587
TXN_26D7CDFCAA41,CUST_0116,MERCH_040,45.88,USD,2026-05-15T13:44:47,approved,in_store,visa,****6654,streaming,San Francisco,US,00,AUTH699829
TXN_3869080179AA,CUST_0155,MERCH_043,82.52,USD,2026-05-15T09:06:47,approved,in_store,mastercard,****1288,airline,New York,US,00,AUTH624977
TXN_0A229C893832,CUST_0107,MERCH_035,41.34,INR,2026-05-15T04:09:47,approved,mobile,mastercard,****3542,streaming,Delhi,IN,00,AUTH674184
TXN_98A6322FA16F,CUST_0125,MERCH_045,10.44,USD,2026-05-14T19:06:47,approved,online,amex,****5176,pharmacy,Denver,US,00,AUTH561710
TXN_35B889A6239A,CUST_0038,MERCH_050,183.97,JPY,2026-05-14T23:00:47,approved,online,visa,****5301,restaurant,Birmingham,GB,00,AUTH142674
TXN_7E6124078525,CUST_0021,MERCH_027,5.5,INR,2026-05-14T18:04:47,approved,phone,discover,****4433,hotel,Toronto,CA,00,AUTH429817
TXN_A41B1FE4D001,CUST_0128,MERCH_001,181.71,EUR,2026-05-14T23:05:47,approved,phone,visa,****3701,healthcare,Manchester,GB,00,AUTH624671
TXN_DE5D47CB8BA1,CUST_0008,MERCH_024,3438.6,USD,2026-05-14T16:42:47,declined,phone,mastercard,****8166,dining,Mumbai,IN,51,
TXN_19899F7F4978,CUST_0099,MERCH_039,11.35,USD,2026-05-15T12:04:47,declined,atm,amex,****3986,travel,Los Angeles,US,14,
TXN_0922B5C4C21E,CUST_0154,MERCH_019,21.48,USD,2026-05-14T23:23:47,approved,online,discover,****2013,pharmacy,Sydney,AU,00,AUTH626651
TXN_A5ABB438F4C4,CUST_0057,MERCH_049,103.98,USD,2026-05-14T18:56:47,approved,in_store,visa,****9675,streaming,Berlin,DE,00,AUTH742923
TXN_89578F23AE09,CUST_0053,MERCH_025,8.46,USD,2026-05-15T06:53:47,approved,online,mastercard,****4592,clothing,Birmingham,GB,00,AUTH924768
TXN_363234FFBAB2,CUST_0067,MERCH_022,14.68,USD,2026-05-15T00:54:47,approved,atm,discover,****4204,clothing,Denver,US,00,AUTH243526
TXN_815B83BD3248,CUST_0121,MERCH_037,163.62,EUR,2026-05-15T09:00:47,approved,atm,discover,****6578,healthcare,Seattle,US,00,AUTH462162
TXN_728C3ECC926F,CUST_0133,MERCH_021,2441.28,USD,2026-05-15T01:46:47,approved,in_store,mastercard,****6869,streaming,New York,US,00,AUTH995516
TXN_01E568887BBE,CUST_0024,MERCH_039,791.37,USD,2026-05-14T22:51:47,approved,online,mastercard,****5387,clothing,Sydney,AU,00,AUTH512502
TXN_5C4F3D30612A,CUST_0107,MERCH_006,32.12,INR,2026-05-15T05:53:47,settled,in_store,amex,****6479,travel,Mumbai,IN,00,
TXN_5970E36CDEFE,CUST_0138,MERCH_003,36.93,JPY,2026-05-15T04:51:47,approved,online,visa,****7993,utilities,London,GB,00,AUTH398901
TXN_081579BC3E9F,CUST_0092,MERCH_050,63.7,USD,2026-05-15T06:01:47,approved,in_store,amex,****5443,airline,Osaka,JP,00,AUTH698604
TXN_F269F2EA0447,CUST_0058,MERCH_007,732.36,AUD,2026-05-15T02:48:47,settled,in_store,mastercard,****7871,pharmacy,Portland,US,00,
TXN_B123ACDB2DAF,CUST_0105,MERCH_017,9.72,JPY,2026-05-15T04:56:47,approved,phone,discover,****8114,airline,Denver,US,00,AUTH792575
TXN_30F51AAEEFE4,CUST_0155,MERCH_045,157.5,EUR,2026-05-14T16:36:47,approved,online,amex,****3296,retail,Portland,US,00,AUTH107172
TXN_E54B0F94F168,CUST_0150,MERCH_029,1812.59,EUR,2026-05-15T05:30:47,approved,online,discover,****5925,travel,London,GB,00,AUTH219574
TXN_AE3931053F7E,CUST_0168,MERCH_004,123.58,AUD,2026-05-14T17:33:47,reversed,in_store,visa,****5104,travel,Houston,US,00,
TXN_27419FFC4439,CUST_0139,MERCH_033,27.74,GBP,2026-05-15T13:34:47,declined,phone,mastercard,****6289,streaming,Montreal,CA,14,
TXN_97A93765F452,CUST_0170,MERCH_046,552.2,USD,2026-05-15T02:13:47,reversed,mobile,mastercard,****6430,hotel,San Francisco,US,00,
TXN_4A283C78D931,CUST_0037,MERCH_041,898.76,USD,2026-05-15T02:45:47,approved,online,amex,****6254,gas,San Francisco,US,00,AUTH286732
TXN_EA4AEC837F1B,CUST_0197,MERCH_038,721.9,INR,2026-05-14T15:00:47,declined,mobile,visa,****7586,airline,Osaka,JP,54,
TXN_2FAAF99F77B4,CUST_0133,MERCH_044,49.3,JPY,2026-05-14T17:53:47,settled,phone,discover,****5551,streaming,Seattle,US,00,
TXN_D19885F33118,CUST_0174,MERCH_008,81.57,JPY,2026-05-15T05:15:47,approved,phone,mastercard,****3663,utilities,New York,US,00,AUTH110410
TXN_F61BA30C1F2F,CUST_0031,MERCH_019,81.97,USD,2026-05-15T00:31:47,approved,in_store,visa,****9643,restaurant,San Francisco,US,00,AUTH298430
TXN_326474FDB163,CUST_0067,MERCH_037,40.57,AUD,2026-05-15T01:28:47,approved,atm,discover,****1607,travel,Melbourne,AU,00,AUTH239669
TXN_F9A992A3AE02,CUST_0045,MERCH_030,11.82,USD,2026-05-15T06:08:47,approved,online,visa,****9540,entertainment,Los Angeles,US,00,AUTH583419
TXN_944881FF80E0,CUST_0113,MERCH_024,178.54,GBP,2026-05-15T09:27:47,declined,mobile,discover,****3093,utilities,Portland,US,54,
TXN_D49E0EAC57D3,CUST_0095,MERCH_049,25.76,JPY,2026-05-15T11:07:47,approved,atm,visa,****9901,retail,Vancouver,CA,00,AUTH105001
TXN_CC9AA876FE5F,CUST_0098,MERCH_040,46.85,USD,2026-05-14T19:23:47,approved,online,amex,****4625,travel,San Francisco,US,00,AUTH334275
TXN_750E0E320474,CUST_0130,MERCH_005,32.53,CAD,2026-05-15T03:00:47,approved,in_store,mastercard,****3759,healthcare,Los Angeles,US,00,AUTH600155
TXN_76ECBB05FCB4,CUST_0130,MERCH_036,170.15,USD,2026-05-15T11:35:47,pending,phone,mastercard,****7250,utilities,Mumbai,IN,00,
TXN_240DCFCB2318,CUST_0101,MERCH_029,351.59,INR,2026-05-15T10:30:47,reversed,online,visa,****6745,gas,Portland,US,00,
TXN_7B999295FE53,CUST_0058,MERCH_024,154.77,AUD,2026-05-14T20:12:47,settled,online,visa,****7133,dining,San Francisco,US,00,
TXN_485C9286AAC8,CUST_0035,MERCH_029,7433.53,USD,2026-05-14T18:09:47,approved,in_store,mastercard,****2874,travel,Mumbai,IN,00,AUTH864704
TXN_36731690754C,CUST_0190,MERCH_008,109.66,INR,2026-05-14T15:42:47,approved,in_store,discover,****8394,dining,Chicago,US,00,AUTH794989
TXN_845EBCBF1342,CUST_0014,MERCH_025,48.94,GBP,2026-05-14T20:19:47,approved,in_store,visa,****1767,clothing,Chicago,US,00,AUTH976768
TXN_1D07C6DFCED2,CUST_0051,MERCH_035,108.15,USD,2026-05-15T14:34:47,pending,phone,visa,****4701,hotel,London,GB,00,
TXN_C664E52C85A1,CUST_0043,MERCH_014,146.94,EUR,2026-05-14T18:41:47,approved,online,mastercard,****4217,dining,Miami,US,00,AUTH499654
TXN_01865C6FBA1C,CUST_0085,MERCH_039,115.82,USD,2026-05-15T08:16:47,declined,phone,amex,****4822,travel,Miami,US,54,
TXN_FC05ACAD9DEC,CUST_0104,MERCH_048,579.51,USD,2026-05-15T05:39:47,declined,mobile,visa,****1894,retail,Osaka,JP,05,
TXN_FDECF6A58073,CUST_0133,MERCH_022,177.41,USD,2026-05-14T15:32:47,settled,online,discover,****1120,restaurant,Boston,US,00,
TXN_0AA6D6BBCB43,CUST_0160,MERCH_013,15.09,CAD,2026-05-15T00:44:47,pending,mobile,visa,****6920,airline,Munich,DE,00,
TXN_66DC7FE7B16F,CUST_0091,MERCH_023,8.46,USD,2026-05-14T20:20:47,approved,online,discover,****3380,clothing,Seattle,US,00,AUTH572996
TXN_C02E0B915241,CUST_0173,MERCH_023,22.6,EUR,2026-05-15T10:27:47,approved,in_store,visa,****4620,airline,Chicago,US,00,AUTH628237
TXN_486B878A25D7,CUST_0151,MERCH_039,4817.52,EUR,2026-05-14T15:19:47,approved,atm,mastercard,****6550,restaurant,San Francisco,US,00,AUTH650985
TXN_ADDFFAD0C622,CUST_0145,MERCH_016,942.23,USD,2026-05-14T16:15:47,approved,phone,visa,****4265,dining,Osaka,JP,00,AUTH934691
TXN_7AB0EC027588,CUST_0143,MERCH_005,135.04,USD,2026-05-14T22:18:47,declined,phone,visa,****9047,pharmacy,New York,US,54,
TXN_CE1393994D7C,CUST_0112,MERCH_019,2036.72,AUD,2026-05-15T01:07:47,approved,atm,mastercard,****4342,travel,Berlin,DE,00,AUTH812241
TXN_6FE59A574954,CUST_0033,MERCH_014,75.04,USD,2026-05-15T05:53:47,pending,online,discover,****4746,airline,Montreal,CA,00,
TXN_2FC0FA81A16C,CUST_0061,MERCH_029,100.42,USD,2026-05-15T10:12:47,declined,online,visa,****7068,travel,Denver,US,54,
TXN_ABFA0C4DCD7B,CUST_0064,MERCH_013,13.84,GBP,2026-05-14T23:56:47,pending,in_store,mastercard,****5672,healthcare,Seattle,US,00,
TXN_31413B9703C9,CUST_0146,MERCH_018,754.79,CAD,2026-05-15T13:14:47,approved,online,visa,****2884,hotel,Montreal,CA,00,AUTH244846
TXN_F37DC2BE66E8,CUST_0146,MERCH_041,591.04,JPY,2026-05-15T11:46:47,approved,in_store,visa,****5221,clothing,Miami,US,00,AUTH689251
TXN_BE5EDCC23EB4,CUST_0032,MERCH_027,20.76,USD,2026-05-15T05:09:47,approved,phone,visa,****7496,clothing,Los Angeles,US,00,AUTH184571
TXN_3A04FADE3666,CUST_0158,MERCH_002,31.85,INR,2026-05-14T19:32:47,approved,online,mastercard,****7903,grocery,Denver,US,00,AUTH299317
TXN_230C7E2367A0,CUST_0174,MERCH_015,15.89,USD,2026-05-14T18:07:47,approved,online,visa,****7622,airline,San Francisco,US,00,AUTH337544
TXN_172443F4E048,CUST_0094,MERCH_045,38.53,USD,2026-05-15T11:11:47,settled,in_store,mastercard,****7787,airline,Toronto,CA,00,
TXN_42E5F28E7296,CUST_0017,MERCH_020,7627.09,GBP,2026-05-14T19:20:47,settled,in_store,visa,****3190,hotel,Denver,US,00,
TXN_B19CA827E0F4,CUST_0037,MERCH_010,12.87,USD,2026-05-15T03:19:47,approved,in_store,discover,****5513,hotel,Portland,US,00,AUTH881720
TXN_BC3A144CEFEE,CUST_0151,MERCH_043,167.27,INR,2026-05-15T11:44:47,reversed,mobile,mastercard,****8260,healthcare,Montreal,CA,00,
TXN_AB63B3BA3753,CUST_0182,MERCH_015,895.83,EUR,2026-05-14T21:27:47,approved,phone,visa,****5422,gas,Miami,US,00,AUTH424081
TXN_D93939FB2F46,CUST_0132,MERCH_011,485.77,JPY,2026-05-15T11:12:47,approved,atm,amex,****8398,airline,Miami,US,00,AUTH185873
TXN_C8B7C810A631,CUST_0198,MERCH_012,434.27,USD,2026-05-15T01:27:47,settled,mobile,visa,****3527,hotel,Los Angeles,US,00,
TXN_E82DCCCBF1DA,CUST_0200,MERCH_018,37.51,USD,2026-05-14T17:44:47,approved,online,discover,****9766,streaming,Bangalore,IN,00,AUTH441627
TXN_35BB84ED88A1,CUST_0093,MERCH_048,44.54,JPY,2026-05-15T03:54:47,approved,online,mastercard,****8105,healthcare,New York,US,00,AUTH545608
TXN_A007A995AD55,CUST_0112,MERCH_002,20.01,USD,2026-05-14T23:12:47,approved,online,visa,****2295,gas,Sydney,AU,00,AUTH594966
TXN_4CCFD7EB689F,CUST_0105,MERCH_023,136.15,USD,2026-05-15T13:44:47,approved,phone,visa,****8987,streaming,London,GB,00,AUTH100338
TXN_D4180D3C7023,CUST_0013,MERCH_012,44.28,USD,2026-05-14T19:52:47,approved,online,discover,****9855,streaming,Seattle,US,00,AUTH835030
TXN_BE9C99B8CC65,CUST_0138,MERCH_024,16.63,USD,2026-05-14T23:29:47,approved,online,mastercard,****7379,clothing,New York,US,00,AUTH914329
TXN_EDF2CD267307,CUST_0001,MERCH_017,41.46,JPY,2026-05-14T18:40:47,pending,online,visa,****3142,clothing,Los Angeles,US,00,
TXN_E1D1618EE4F5,CUST_0171,MERCH_032,20.29,USD,2026-05-15T04:12:47,approved,in_store,visa,****2923,restaurant,Delhi,IN,00,AUTH539967
TXN_585149C3FDFE,CUST_0143,MERCH_004,32.08,USD,2026-05-15T13:08:47,approved,atm,mastercard,****3112,pharmacy,Sydney,AU,00,AUTH304645
TXN_B039F0AC5445,CUST_0077,MERCH_014,183.72,AUD,2026-05-14T22:52:47,approved,mobile,discover,****9070,gas,New York,US,00,AUTH729658
TXN_2633DBF5B316,CUST_0134,MERCH_045,888.39,CAD,2026-05-14T23:00:47,settled,mobile,visa,****8641,clothing,San Francisco,US,00,
TXN_70A6A751C39A,CUST_0186,MERCH_043,119.81,USD,2026-05-14T18:52:47,settled,in_store,visa,****5224,restaurant,Melbourne,AU,00,
TXN_8FA492DC7039,CUST_0120,MERCH_029,22.69,USD,2026-05-14T22:42:47,approved,in_store,amex,****4065,hotel,Vancouver,CA,00,AUTH724628
TXN_37A2AE4F3D71,CUST_0130,MERCH_021,17.47,CAD,2026-05-15T04:12:47,settled,mobile,visa,****1668,hotel,Portland,US,00,
TXN_2D4C56538C8A,CUST_0026,MERCH_020,49.96,USD,2026-05-15T07:04:47,approved,in_store,visa,****2315,grocery,Seattle,US,00,AUTH215379
TXN_41D4672C212D,CUST_0191,MERCH_027,827.09,GBP,2026-05-15T11:29:47,approved,online,mastercard,****9461,streaming,Berlin,DE,00,AUTH262428
TXN_19C0D44A79C4,CUST_0017,MERCH_034,20.45,EUR,2026-05-14T18:19:47,reversed,mobile,visa,****5459,retail,Seattle,US,00,
TXN_B3A236C7D0A1,CUST_0086,MERCH_031,22.65,CAD,2026-05-15T02:56:47,approved,online,visa,****4088,streaming,Seattle,US,00,AUTH294330
TXN_4865AB9FFB65,CUST_0171,MERCH_035,66.7,GBP,2026-05-15T04:31:47,pending,in_store,discover,****9200,grocery,Houston,US,00,
TXN_9E3ECF5B37B6,CUST_0034,MERCH_010,124.53,USD,2026-05-14T16:27:47,approved,in_store,visa,****1618,hotel,New York,US,00,AUTH872704
TXN_D330976A8996,CUST_0151,MERCH_028,20.35,INR,2026-05-14T16:30:47,approved,atm,mastercard,****3913,entertainment,Boston,US,00,AUTH853187
TXN_A6D48E7153C0,CUST_0157,MERCH_036,939.11,USD,2026-05-15T07:46:47,reversed,atm,discover,****7578,retail,Munich,DE,00,
TXN_197BDE06CB2F,CUST_0094,MERCH_037,131.39,USD,2026-05-14T18:40:47,pending,online,discover,****2337,restaurant,Boston,US,00,
TXN_BA3C9914D9C7,CUST_0137,MERCH_028,136.67,USD,2026-05-14T17:53:47,approved,in_store,amex,****2958,grocery,Delhi,IN,00,AUTH555640
TXN_4C8A13D575D4,CUST_0037,MERCH_031,168.95,EUR,2026-05-15T03:08:47,declined,in_store,mastercard,****6588,grocery,Houston,US,14,
TXN_F70A9FA0B9BF,CUST_0165,MERCH_023,116.86,USD,2026-05-15T14:12:47,declined,online,discover,****9441,travel,London,GB,14,
TXN_AB90EB3DA108,CUST_0185,MERCH_019,30.41,AUD,2026-05-15T09:38:47,pending,phone,amex,****5165,grocery,Manchester,GB,00,
TXN_AC95D1929140,CUST_0084,MERCH_005,48.75,USD,2026-05-14T22:26:47,approved,in_store,visa,****3725,streaming,New York,US,00,AUTH539165
TXN_43FA5484AD12,CUST_0052,MERCH_020,124.9,USD,2026-05-15T11:12:47,pending,mobile,visa,****7110,hotel,Tokyo,JP,00,
TXN_F337878636D9,CUST_0195,MERCH_023,45.28,CAD,2026-05-15T00:19:47,pending,in_store,mastercard,****2336,retail,Delhi,IN,00,
TXN_4FB08419A6B8,CUST_0043,MERCH_012,28.67,USD,2026-05-14T17:07:47,approved,in_store,discover,****7775,retail,Birmingham,GB,00,AUTH239458
TXN_81ED5ED9EE3E,CUST_0118,MERCH_040,72.33,USD,2026-05-15T12:38:47,settled,mobile,amex,****9864,grocery,Birmingham,GB,00,
TXN_E842AC93CF60,CUST_0036,MERCH_045,147.59,AUD,2026-05-14T20:52:47,approved,in_store,discover,****8027,streaming,Delhi,IN,00,AUTH124116
TXN_C8BE67B8160B,CUST_0149,MERCH_025,35.02,USD,2026-05-14T22:11:47,approved,online,visa,****1940,hotel,Montreal,CA,00,AUTH717768
TXN_D324C239855E,CUST_0046,MERCH_022,471.27,GBP,2026-05-15T12:09:47,settled,phone,visa,****9607,dining,Portland,US,00,
TXN_906BBAAE1C74,CUST_0108,MERCH_007,7.3,INR,2026-05-14T19:06:47,declined,mobile,visa,****1788,streaming,Chicago,US,54,
TXN_1B93AA91E596,CUST_0162,MERCH_035,178.35,EUR,2026-05-15T07:10:47,declined,in_store,mastercard,****7243,airline,Birmingham,GB,05,
TXN_BF652522325C,CUST_0064,MERCH_011,50.81,INR,2026-05-14T23:40:47,settled,phone,mastercard,****7529,dining,Sydney,AU,00,
TXN_BB8C8F3EBD75,CUST_0047,MERCH_002,25.73,EUR,2026-05-15T08:57:47,approved,in_store,visa,****6106,dining,Los Angeles,US,00,AUTH283768
TXN_904CAE49D4F5,CUST_0198,MERCH_005,299.12,INR,2026-05-15T04:47:47,approved,online,mastercard,****9527,airline,Munich,DE,00,AUTH265857
TXN_FF999593912D,CUST_0001,MERCH_031,72.57,EUR,2026-05-15T06:13:47,approved,in_store,mastercard,****5191,dining,Houston,US,00,AUTH131025
TXN_ACE6035861A4,CUST_0011,MERCH_034,16.38,GBP,2026-05-15T03:55:47,approved,online,mastercard,****5819,utilities,Los Angeles,US,00,AUTH168726
TXN_5775EB7DF7A7,CUST_0006,MERCH_006,124.18,USD,2026-05-15T10:13:47,approved,online,discover,****6993,pharmacy,Houston,US,00,AUTH105741
TXN_687CC1259938,CUST_0066,MERCH_012,26.6,AUD,2026-05-14T18:16:47,approved,mobile,discover,****4185,airline,Munich,DE,00,AUTH703989
TXN_49D8FE5A9CB3,CUST_0127,MERCH_022,930.11,AUD,2026-05-15T12:08:47,reversed,in_store,discover,****6760,healthcare,Birmingham,GB,00,
TXN_B1350AEEA9DD,CUST_0198,MERCH_008,5.54,USD,2026-05-15T09:47:47,approved,in_store,mastercard,****5897,gas,Vancouver,CA,00,AUTH526049
TXN_5E4615E2C10D,CUST_0077,MERCH_025,18.26,GBP,2026-05-14T18:46:47,approved,mobile,amex,****7259,airline,Osaka,JP,00,AUTH553779
TXN_8E46E293A524,CUST_0075,MERCH_048,119.99,GBP,2026-05-14T17:20:47,approved,atm,visa,****7380,streaming,Montreal,CA,00,AUTH705267
TXN_6B9984F468F6,CUST_0058,MERCH_040,106.7,USD,2026-05-14T20:12:47,approved,mobile,discover,****7474,utilities,Chicago,US,00,AUTH555025
TXN_715729A7D46C,CUST_0074,MERCH_023,12.46,INR,2026-05-15T11:55:47,approved,phone,discover,****8321,restaurant,Los Angeles,US,00,AUTH237642
TXN_B6CA85F4FBCA,CUST_0120,MERCH_016,36.95,USD,2026-05-15T00:07:47,declined,atm,visa,****6108,hotel,Los Angeles,US,05,
TXN_04E6BA15575D,CUST_0071,MERCH_037,16.96,AUD,2026-05-14T20:41:47,approved,phone,mastercard,****4874,streaming,Miami,US,00,AUTH686575
TXN_01DF4AD87311,CUST_0081,MERCH_015,29.55,USD,2026-05-15T05:09:47,approved,in_store,mastercard,****9679,hotel,Boston,US,00,AUTH820752
TXN_B589E6164B03,CUST_0153,MERCH_011,180.83,INR,2026-05-14T23:18:47,approved,phone,visa,****3056,retail,Manchester,GB,00,AUTH540089
TXN_142693CC906F,CUST_0128,MERCH_002,27.71,USD,2026-05-15T00:47:47,approved,online,visa,****6097,gas,Chicago,US,00,AUTH227871
TXN_711D0320A191,CUST_0014,MERCH_026,8.07,JPY,2026-05-15T11:19:47,pending,online,visa,****6661,restaurant,Boston,US,00,
TXN_DEC9013B1DDD,CUST_0060,MERCH_010,282.07,EUR,2026-05-15T13:15:47,declined,online,visa,****9765,travel,Melbourne,AU,05,
TXN_595D58812344,CUST_0154,MERCH_045,14.94,USD,2026-05-15T07:42:47,approved,online,amex,****3599,streaming,Tokyo,JP,00,AUTH527916
TXN_736FC005F694,CUST_0197,MERCH_022,330.8,INR,2026-05-15T13:25:47,approved,online,visa,****1973,grocery,London,GB,00,AUTH504071
TXN_20367DA54B8C,CUST_0020,MERCH_031,22.5,USD,2026-05-15T11:10:47,approved,mobile,mastercard,****6701,streaming,Mumbai,IN,00,AUTH178307
TXN_08740FE3E876,CUST_0153,MERCH_028,24.06,JPY,2026-05-15T06:29:47,approved,in_store,mastercard,****6142,grocery,Montreal,CA,00,AUTH420705
TXN_6BC162E79252,CUST_0021,MERCH_009,14.57,GBP,2026-05-14T20:00:47,approved,online,mastercard,****4939,streaming,Manchester,GB,00,AUTH228117
TXN_939EF92CCF14,CUST_0145,MERCH_013,11.63,INR,2026-05-14T21:01:47,approved,phone,discover,****1146,clothing,Bangalore,IN,00,AUTH310559
TXN_0CE57623C502,CUST_0043,MERCH_028,788.39,USD,2026-05-15T14:06:47,pending,in_store,visa,****7582,airline,New York,US,00,
TXN_FEB08492ADE7,CUST_0034,MERCH_008,74.92,AUD,2026-05-14T14:55:47,reversed,online,discover,****1367,dining,Munich,DE,00,
TXN_8BDE29F6BAC9,CUST_0098,MERCH_012,104.74,CAD,2026-05-15T05:56:47,pending,online,visa,****9649,dining,Sydney,AU,00,
TXN_884C9369ED00,CUST_0198,MERCH_047,697.91,GBP,2026-05-14T21:33:47,approved,online,mastercard,****2215,streaming,Los Angeles,US,00,AUTH620319
TXN_83D464376961,CUST_0051,MERCH_042,48.81,JPY,2026-05-15T12:23:47,settled,in_store,mastercard,****1586,streaming,Berlin,DE,00,
TXN_24D9955D2B26,CUST_0023,MERCH_015,37.22,CAD,2026-05-15T03:04:47,approved,atm,mastercard,****8996,pharmacy,Melbourne,AU,00,AUTH402051
TXN_BF4B3F25AD64,CUST_0019,MERCH_032,740.83,USD,2026-05-15T13:47:47,approved,atm,mastercard,****6181,restaurant,Seattle,US,00,AUTH727132
TXN_D5E37AB3CC4E,CUST_0092,MERCH_045,18.16,EUR,2026-05-14T19:47:47,approved,phone,mastercard,****8068,healthcare,Mumbai,IN,00,AUTH155764
TXN_3E01EEA65348,CUST_0166,MERCH_001,107.68,USD,2026-05-15T04:10:47,reversed,atm,amex,****8837,clothing,Vancouver,CA,00,
TXN_8D6C4F341D17,CUST_0141,MERCH_013,42.28,AUD,2026-05-15T11:25:47,approved,online,amex,****1924,utilities,Houston,US,00,AUTH509397
TXN_4067D1886BAB,CUST_0090,MERCH_009,6.42,USD,2026-05-15T09:20:47,approved,atm,visa,****2324,airline,Miami,US,00,AUTH542300
TXN_75C21F52AA64,CUST_0072,MERCH_010,29.9,EUR,2026-05-14T18:59:47,approved,in_store,mastercard,****9481,healthcare,Montreal,CA,00,AUTH587151
TXN_2FA4F7ED4F06,CUST_0172,MERCH_001,70.08,USD,2026-05-15T09:03:47,approved,online,mastercard,****5146,airline,Los Angeles,US,00,AUTH444609
TXN_C637DDEACD22,CUST_0192,MERCH_013,380.65,CAD,2026-05-14T21:21:47,reversed,mobile,discover,****2375,utilities,Delhi,IN,00,
TXN_E74A178CDB3C,CUST_0011,MERCH_025,45.97,GBP,2026-05-15T01:00:47,settled,online,mastercard,****9831,streaming,Mumbai,IN,00,
TXN_E79BC3BD7A62,CUST_0108,MERCH_027,8741.15,JPY,2026-05-15T02:33:47,approved,mobile,mastercard,****9617,utilities,New York,US,00,AUTH155231
TXN_6B1F1DD2E742,CUST_0198,MERCH_039,14.47,EUR,2026-05-15T04:47:47,approved,online,mastercard,****1361,retail,Berlin,DE,00,AUTH356904
TXN_9027428BC4DB,CUST_0017,MERCH_026,157.72,USD,2026-05-15T08:58:47,approved,in_store,mastercard,****3820,retail,New York,US,00,AUTH343248
TXN_70AB6F0E89F5,CUST_0136,MERCH_021,46.08,USD,2026-05-14T18:19:47,declined,phone,discover,****5613,clothing,Portland,US,14,
TXN_26A2581FDCCE,CUST_0103,MERCH_010,56.73,GBP,2026-05-14T15:13:47,pending,atm,mastercard,****5552,clothing,Berlin,DE,00,
TXN_5C51ED09213C,CUST_0101,MERCH_024,41.67,CAD,2026-05-14T19:35:47,pending,mobile,discover,****3083,entertainment,Chicago,US,00,
TXN_DBD3FC992943,CUST_0017,MERCH_049,164.36,JPY,2026-05-15T10:36:47,declined,phone,amex,****2010,dining,San Francisco,US,14,
TXN_8B5DF719F132,CUST_0172,MERCH_041,89.02,USD,2026-05-15T14:22:47,approved,in_store,mastercard,****8917,streaming,Vancouver,CA,00,AUTH633380
TXN_4A82D1D0E85F,CUST_0019,MERCH_028,10.17,USD,2026-05-15T03:47:47,declined,atm,visa,****3109,restaurant,Vancouver,CA,54,
TXN_A3D36739A74B,CUST_0067,MERCH_011,58.09,EUR,2026-05-14T22:49:47,approved,mobile,visa,****3085,entertainment,Chicago,US,00,AUTH608845
TXN_4B6359C45C94,CUST_0049,MERCH_047,95.53,AUD,2026-05-15T14:05:47,declined,online,visa,****2728,travel,Chicago,US,51,
TXN_858F7CC99A32,CUST_0013,MERCH_032,156.95,JPY,2026-05-14T22:38:47,approved,mobile,mastercard,****4851,travel,London,GB,00,AUTH839808
TXN_4D7E176F4BA1,CUST_0007,MERCH_023,828.45,USD,2026-05-15T09:51:47,declined,mobile,visa,****4059,entertainment,New York,US,54,
TXN_026B68FEF874,CUST_0065,MERCH_033,992.13,USD,2026-05-15T00:57:47,approved,mobile,visa,****1331,pharmacy,Sydney,AU,00,AUTH210788
TXN_68E081EAFA5D,CUST_0181,MERCH_024,27.09,GBP,2026-05-15T08:57:47,reversed,online,visa,****1471,entertainment,Miami,US,00,
TXN_BBA23E2D89E7,CUST_0063,MERCH_019,16.13,EUR,2026-05-15T08:27:47,settled,in_store,mastercard,****2433,retail,New York,US,00,
